Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2276,330,8,0,0,420,201,231,169,1583,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2292,333,21,42,7,510,166,207,177,1626,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2343,302,35,120,63,443,102,199,225,1723,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2476,296,18,212,65,514,166,231,205,1719,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2496,335,9,283,88,510,200,228,167,1655,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2500,323,15,242,17,484,181,224,182,1552,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2383,103,24,127,49,994,252,201,64,960,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2341,81,25,85,25,1006,244,186,56,907,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2456,105,5,391,150,1034,228,234,140,1253,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2447,141,16,564,177,834,242,234,116,1025,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2441,158,16,552,171,811,236,241,130,997,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2431,167,18,518,161,721,232,244,135,886,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2432,174,19,430,89,658,227,246,143,805,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2384,170,22,150,41,484,230,243,134,553,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2418,70,9,300,28,942,230,223,125,955,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2330,161,31,124,46,1493,233,229,102,797,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2303,141,29,60,23,1577,248,218,78,713,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2271,323,7,0,0,390,201,233,171,1543,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2281,314,18,30,8,420,168,223,193,1557,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2458,102,16,85,15,390,245,218,98,1851,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2444,116,13,30,2,417,242,227,111,1834,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2439,129,6,0,0,430,230,236,139,1826,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2445,3,12,90,10,470,203,216,150,1806,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2451,299,16,170,23,503,174,232,198,1790,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2500,350,7,324,92,480,208,228,159,1655,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2390,106,26,134,56,962,253,199,58,1003,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2376,111,26,108,42,964,254,201,57,984,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2351,115,25,67,17,972,253,206,65,949,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2339,107,23,60,5,977,252,207,71,932,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2456,207,11,365,150,1047,213,250,172,1290,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2453,173,13,514,147,916,228,246,148,1148,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2439,145,18,591,169,816,242,234,115,1036,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2391,150,20,268,48,516,241,236,115,666,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2385,149,21,242,42,499,242,234,111,642,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2369,167,26,150,26,443,230,239,122,552,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2404,89,10,390,14,999,236,224,119,1003,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2400,98,8,420,10,1024,234,228,126,1026,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2396,135,7,283,105,1207,232,237,137,1077,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2368,122,18,192,81,1316,248,222,95,960,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2284,125,21,30,4,1594,250,219,86,674,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2298,319,18,67,25,450,170,220,189,1544,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2342,292,34,90,62,408,108,211,233,1657,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2449,291,26,272,6,331,139,225,222,1786,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2475,80,13,124,32,342,237,217,109,1888,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2436,9,3,0,0,402,216,233,154,1855,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2449,316,14,60,7,430,183,228,184,1842,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2457,345,15,150,25,474,189,215,164,1825,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2518,349,10,190,35,421,202,224,160,1579,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2516,33,8,162,33,420,219,222,139,1560,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2479,69,12,240,28,768,233,215,113,1189,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2464,94,19,255,104,816,246,208,84,1146,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2427,100,21,192,73,890,249,206,74,1084,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2389,88,25,124,48,932,248,190,56,1026,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2448,176,13,400,142,1006,226,247,150,1271,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2449,180,9,488,143,927,224,246,155,1187,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2445,153,12,547,139,875,234,241,136,1131,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2415,169,17,560,72,703,231,245,140,939,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2414,158,17,532,71,680,236,240,128,912,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2367,157,27,234,24,458,238,231,104,638,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2428,331,2,242,38,858,213,236,160,870,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2416,91,11,331,26,932,237,223,115,937,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2393,227,10,351,106,1114,206,250,180,1107,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2391,131,10,268,104,1194,237,235,127,1071,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2278,117,15,30,4,1584,244,225,106,664,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2304,326,10,42,0,450,195,229,173,1518,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2304,319,9,0,0,469,196,232,175,1565,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2311,298,17,30,11,446,172,232,200,1581,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2431,293,24,242,151,313,145,226,218,1725,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2478,295,19,210,35,300,163,231,207,1804,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2483,67,8,150,40,306,228,224,129,1846,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2456,321,17,60,17,402,173,220,186,1871,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2509,334,10,285,26,418,197,227,169,1679,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2520,71,9,150,37,390,230,223,126,1584,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2493,28,10,180,42,703,216,217,136,1253,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2480,92,16,240,29,750,243,214,96,1209,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2424,106,21,170,68,875,250,210,79,1106,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2434,245,9,323,128,1075,202,247,183,1366,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2443,186,14,466,137,939,222,249,158,1226,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2442,182,13,495,136,912,223,248,155,1198,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2416,133,13,626,146,732,240,234,121,1006,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2411,148,12,598,68,708,236,239,132,979,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2407,150,13,541,64,661,236,239,131,927,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2402,148,13,513,59,638,237,238,129,900,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2401,180,15,457,58,594,224,248,152,849,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2416,76,12,335,26,916,235,217,111,918,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2386,131,9,400,99,1047,236,235,130,1040,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2385,197,9,371,98,1073,218,248,164,1065,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2368,113,19,175,77,1265,249,217,88,977,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2321,131,23,67,34,1405,250,220,85,830,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2293,138,20,30,9,1489,246,228,100,742,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2276,39,6,0,0,1575,220,227,142,655,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2311,7,23,90,46,360,186,189,134,655,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2310,315,12,30,5,450,187,230,183,1539,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2370,281,32,134,80,342,115,223,238,1626,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2487,323,2,182,44,272,213,236,161,1803,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2478,81,12,124,35,285,237,218,110,1846,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2455,57,14,42,12,323,229,209,110,1911,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2456,304,17,42,14,362,170,229,198,1907,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2470,349,10,153,32,426,202,224,160,1884,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2509,323,10,335,26,390,194,230,175,1742,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2487,104,16,210,36,708,246,217,95,1252,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2434,149,14,560,128,845,237,239,128,1155,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2417,134,13,664,147,741,240,233,120,1047,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2392,170,16,470,49,573,230,245,142,865,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2391,167,17,443,48,552,232,244,137,841,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2353,156,29,319,10,446,238,228,98,722,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2344,150,32,297,1,426,241,220,81,700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2431,23,4,256,41,824,218,231,151,830,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2388,57,28,192,133,540,226,169,58,474,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2321,317,19,67,16,408,166,220,192,1531,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2421,286,26,228,141,268,138,228,225,1660,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2465,291,23,277,22,242,150,229,216,1719,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2459,66,12,67,16,295,232,215,114,1891,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2458,272,14,67,15,335,181,243,202,1936,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2470,298,9,134,31,384,195,237,182,1919,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2475,330,9,162,33,402,199,229,170,1910,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2475,320,14,190,37,390,182,225,183,1888,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2517,335,11,301,34,360,196,226,169,1744,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2520,336,8,242,37,351,203,230,166,1706,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2518,100,13,124,35,330,242,221,107,1632,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2509,97,17,95,26,330,245,214,93,1615,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2499,99,17,67,16,330,246,215,92,1598,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2490,105,16,42,7,330,245,219,98,1581,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2493,108,14,182,34,666,243,223,107,1294,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2425,123,23,150,65,819,251,215,78,1172,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2360,105,27,30,19,849,253,196,52,1065,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2349,67,13,0,0,902,233,213,110,1476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2426,287,5,270,82,1050,206,240,172,1443,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2425,185,10,420,119,969,222,248,158,1304,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2428,203,10,480,122,914,215,250,168,1249,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2413,127,12,659,119,726,240,232,121,1061,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2399,139,10,558,132,624,236,237,131,957,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2344,146,27,361,1,446,245,224,89,765,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2304,164,26,268,-38,350,233,237,117,661,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2366,118,17,182,79,1215,247,223,99,997,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2344,116,25,124,53,1271,253,208,67,938,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2403,66,20,190,58,570,235,195,84,437,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2391,81,26,175,59,540,244,185,55,466,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2374,78,31,150,42,510,242,168,33,495,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2328,58,12,85,15,360,228,214,117,641,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2401,299,28,192,101,277,130,216,220,1598,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2414,301,27,216,124,258,135,217,217,1617,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2442,295,28,268,162,228,129,219,224,1657,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2457,293,26,295,177,218,137,223,222,1677,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2481,297,17,256,38,210,170,232,202,1718,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2490,356,4,201,47,212,214,233,157,1761,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2474,70,13,127,31,242,234,213,108,1826,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2467,64,13,108,24,256,232,213,111,1849,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2461,61,12,95,18,268,230,214,115,1871,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2456,274,11,95,13,309,192,243,191,1940,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2463,256,9,108,20,324,199,246,185,1959,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2497,303,16,256,62,342,174,230,196,1867,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2505,305,15,285,73,335,177,231,193,1847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2513,308,10,342,85,330,191,234,182,1806,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2385,129,25,67,29,811,251,216,78,1140,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2429,128,6,540,123,847,230,236,140,1207,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2400,118,7,592,106,659,232,234,134,1024,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2389,137,8,516,122,582,232,237,137,949,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2381,104,14,469,130,534,243,221,105,900,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2356,132,29,404,117,467,251,211,66,830,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2429,63,8,309,39,819,227,224,131,816,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2414,86,18,390,24,899,243,207,87,890,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2370,167,15,342,83,1036,231,244,140,1020,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2324,112,24,90,33,1290,252,207,69,904,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2314,114,20,60,23,1319,250,215,83,875,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2418,88,20,175,59,600,245,204,80,400,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2405,97,23,162,60,570,250,200,65,430,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2376,90,26,134,44,510,249,189,53,488,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2352,80,18,85,20,450,241,205,88,547,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2335,94,13,60,3,390,240,221,109,607,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2328,100,13,60,-3,360,241,222,110,636,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2321,105,11,42,8,330,240,226,115,666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2395,303,35,192,95,277,105,200,224,1556,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2424,304,28,234,124,234,131,212,215,1595,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2485,298,15,268,42,180,178,234,196,1697,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2482,67,12,170,39,201,232,215,113,1784,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2483,302,13,192,47,350,182,233,191,1952,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2493,302,14,242,51,323,179,233,193,1910,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2507,299,13,295,72,306,183,235,192,1869,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2514,111,14,124,31,270,243,224,108,1681,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2507,107,14,95,24,270,243,222,105,1664,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2503,114,6,150,22,582,232,233,135,1379,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2488,109,21,201,15,633,251,210,77,1337,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2447,114,27,212,63,711,254,203,58,1276,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2377,127,24,42,17,781,251,217,80,1165,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2356,111,11,0,0,785,240,228,117,1132,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2413,221,4,390,69,977,215,244,166,1356,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2288,135,21,255,62,319,247,226,96,726,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2276,170,22,216,50,283,230,243,133,691,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2443,30,14,268,60,752,215,209,128,750,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2374,102,21,376,67,969,249,208,77,953,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2364,142,14,218,77,1138,240,236,122,1052,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2358,143,19,190,71,1167,244,232,109,1022,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2334,123,25,108,47,1253,252,212,71,932,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2321,115,22,85,34,1282,251,213,78,902,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2301,108,22,30,10,1339,251,209,75,842,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2435,103,20,162,48,660,249,211,81,335,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2412,111,24,150,53,600,253,206,67,395,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2399,111,25,134,40,570,253,204,63,424,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2340,101,16,42,8,420,245,217,97,573,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2326,99,12,30,-5,360,240,222,110,633,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2394,315,34,162,68,283,113,191,208,1513,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2493,311,4,258,50,150,208,237,168,1698,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2492,36,2,234,49,153,219,234,152,1719,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2490,81,6,212,47,162,229,229,134,1742,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2476,47,12,162,33,201,224,214,123,1809,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2467,334,10,162,24,277,197,227,169,1926,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2511,306,13,309,73,277,182,232,189,1891,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2517,320,8,362,85,270,198,232,173,1852,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2532,53,7,218,49,256,224,224,134,1758,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2519,90,14,162,36,242,240,218,105,1723,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2511,92,13,134,28,240,240,219,107,1706,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2468,114,28,240,-4,644,254,199,52,1338,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2401,120,25,120,17,751,253,209,68,1242,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2388,124,24,90,28,750,252,214,76,1224,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2425,121,6,571,119,797,230,235,139,1209,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2436,66,13,335,50,792,232,214,111,782,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2324,135,23,95,37,1245,249,223,90,930,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2307,123,22,42,20,1302,251,216,81,871,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2451,106,20,170,64,721,249,211,81,272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2441,108,20,150,54,691,250,213,82,301,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2407,106,25,120,48,601,253,200,60,391,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2332,94,13,0,0,391,240,221,109,601,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2443,309,28,242,117,192,132,208,211,1550,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2489,302,8,300,46,120,199,237,177,1655,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2480,40,8,190,37,175,221,223,137,1790,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2480,289,14,216,37,300,181,238,197,1956,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2521,306,8,350,83,242,197,235,178,1894,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2524,299,9,342,41,240,196,237,181,1855,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2508,18,5,95,16,499,216,230,151,1464,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2479,113,25,212,-1,604,253,204,62,1380,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2447,114,26,218,63,658,254,203,60,1341,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2407,111,25,134,23,722,253,205,65,1284,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2394,109,22,108,10,721,251,208,72,1266,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2382,102,19,85,-1,720,248,211,84,1249,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2372,87,12,60,12,720,238,219,109,1231,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2376,268,16,60,27,819,176,245,207,1598,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
