Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2382,266,21,180,53,108,161,244,218,577,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2348,260,9,60,14,42,197,245,187,693,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2352,253,10,90,19,60,198,247,187,663,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2372,259,21,150,42,67,165,247,217,603,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2341,326,7,0,0,0,203,232,168,751,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2354,64,20,30,14,85,234,196,86,840,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2388,272,17,212,58,60,173,243,208,540,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2383,57,21,120,43,175,229,190,83,930,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2373,307,16,134,33,0,173,229,195,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2425,259,19,268,6,95,172,247,211,421,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2458,264,21,190,36,124,163,245,218,331,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2384,302,17,175,44,0,170,230,199,603,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2417,304,18,306,-1,60,166,228,200,454,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2434,284,20,247,-28,85,162,236,213,395,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2421,167,21,124,61,382,232,243,132,1195,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2428,195,26,120,68,424,205,250,165,1167,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2348,281,15,60,7,90,176,240,203,726,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2370,294,19,120,31,67,162,231,208,666,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2419,318,18,295,84,30,171,221,189,488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2425,313,18,295,-37,30,170,224,193,459,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2432,308,18,268,-30,42,169,226,197,430,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2542,302,12,313,16,604,187,235,187,1216,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2424,151,27,127,64,361,242,228,97,1195,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2416,152,26,108,56,382,241,229,100,1218,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2426,174,27,150,59,524,224,241,131,1129,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2426,175,30,150,70,430,221,239,129,1100,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2425,180,30,134,69,402,216,242,137,1095,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2425,184,30,124,69,376,212,244,144,1090,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2432,177,25,124,76,324,223,244,139,1057,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2383,88,22,120,36,212,246,199,71,908,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2363,281,22,90,22,108,154,236,219,700,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2405,302,17,210,66,42,169,229,200,582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2413,305,17,240,73,30,171,229,197,553,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2419,314,15,270,85,0,178,227,188,524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2444,305,17,228,-18,30,171,229,197,408,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2459,286,14,175,-3,42,181,239,197,351,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2416,150,28,134,56,361,242,226,92,1191,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2388,175,30,60,28,446,221,239,129,1234,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2410,174,34,120,51,470,218,234,119,1136,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2406,174,34,120,50,443,216,233,120,1130,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2413,159,16,124,57,297,235,241,131,1001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2394,88,21,134,51,255,246,201,75,942,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2352,280,18,60,6,150,167,239,210,735,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2363,276,21,90,18,127,158,239,218,706,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2403,145,26,124,43,384,245,225,92,1211,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2374,190,28,30,14,488,207,248,156,1249,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2384,184,35,85,28,433,204,238,139,1154,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2404,195,19,95,48,319,213,252,166,1006,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2342,83,13,30,6,201,238,217,108,830,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2347,293,16,30,11,182,174,235,201,771,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2388,265,19,150,47,124,168,245,214,655,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2397,259,17,180,56,108,178,247,206,626,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2445,308,19,272,-17,30,166,225,198,485,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2372,177,29,60,12,525,219,241,133,1201,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2363,171,30,60,4,474,225,237,122,1189,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2386,200,28,60,30,361,197,251,172,1041,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2386,100,23,85,37,277,250,201,66,924,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2371,286,17,90,32,175,170,237,207,721,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2386,278,18,150,41,150,168,240,210,664,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2429,278,21,270,88,85,160,238,216,552,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2481,321,9,120,18,30,196,231,175,366,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2549,90,2,153,23,569,223,235,148,1041,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2359,188,14,30,0,618,220,250,160,1253,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2355,169,14,30,-4,566,230,245,144,1237,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2367,197,30,30,17,382,196,248,167,1048,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2375,205,31,42,23,361,185,249,180,1019,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2385,202,28,60,33,339,195,251,174,990,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2380,286,16,124,41,190,172,237,204,702,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2452,278,19,270,-10,90,165,239,213,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2478,313,15,180,15,60,178,227,189,433,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2483,326,12,150,20,60,190,226,176,408,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2485,346,7,120,22,30,207,229,161,384,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2571,131,9,268,45,618,236,235,130,845,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2555,135,10,170,29,569,236,236,131,960,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2358,134,23,30,9,309,249,222,88,911,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2349,119,13,0,0,295,242,228,113,882,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2375,297,18,108,34,228,166,231,204,741,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2443,262,20,300,-19,124,167,246,215,551,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2489,321,10,150,26,60,194,230,176,426,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2566,132,11,256,40,591,238,234,125,854,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2562,137,11,228,36,577,238,236,127,882,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2550,151,11,150,24,541,234,240,135,968,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2347,114,3,0,0,323,224,236,147,892,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2351,306,15,42,4,300,178,231,192,836,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2380,302,21,124,37,255,159,226,205,752,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2396,319,14,175,60,216,183,226,183,698,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2493,297,11,153,30,42,190,237,186,446,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2558,105,10,218,32,551,237,228,120,892,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2453,117,23,127,69,408,252,212,74,1165,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2419,103,21,90,35,443,250,207,75,1218,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2384,108,18,67,16,484,248,215,88,1276,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2375,111,15,60,7,497,244,223,104,1296,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2364,86,3,30,0,525,224,234,145,1337,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2349,5,6,0,0,362,213,229,154,930,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2360,319,19,60,11,324,167,219,190,847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2387,304,22,134,44,277,155,223,206,765,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2475,282,19,218,12,90,166,238,211,511,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2536,132,6,95,10,474,229,237,141,1015,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2536,148,8,67,10,466,231,240,141,1044,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2454,136,26,127,75,426,250,218,79,1173,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2444,136,27,108,60,437,249,217,77,1190,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2434,136,27,85,50,446,250,217,76,1207,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2366,72,4,30,0,537,224,232,144,1338,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2366,342,9,0,0,551,202,227,164,1358,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2455,294,23,285,-7,150,151,228,214,576,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2494,285,13,175,31,30,183,240,196,488,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2727,67,7,503,102,560,228,226,132,309,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2387,63,20,108,38,531,233,194,84,1148,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2366,11,16,30,10,418,201,205,139,953,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2402,305,20,127,20,324,161,225,203,793,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2416,315,18,175,34,295,171,223,191,741,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2581,33,7,270,55,499,219,226,143,872,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2575,55,13,240,49,484,228,212,115,899,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2549,51,16,120,23,430,226,204,107,1008,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2735,93,9,495,-16,600,234,227,125,351,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2731,103,8,503,-17,598,234,230,127,323,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2718,97,6,514,93,564,229,232,137,216,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2715,85,6,510,90,551,228,230,136,192,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2712,79,6,497,87,537,228,229,135,170,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2441,132,31,124,65,458,251,206,57,1209,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2427,136,33,95,48,474,249,207,58,1224,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2414,141,33,67,35,492,247,209,62,1240,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2402,146,32,42,23,503,244,216,74,1256,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2384,149,25,0,0,524,243,230,101,1290,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2413,62,24,150,53,594,232,183,70,1215,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2402,67,23,150,53,573,235,188,73,1187,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2377,26,17,90,26,484,210,200,122,1048,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2378,286,17,42,7,402,171,237,206,886,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2395,293,20,85,13,366,159,231,211,834,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2468,305,22,309,5,150,152,221,207,616,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2495,308,16,234,28,60,175,228,193,553,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2500,312,15,212,31,30,180,228,188,534,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2573,53,12,212,47,443,227,213,118,939,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2729,121,11,474,-15,626,239,231,121,313,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2724,133,11,485,-17,618,237,235,127,285,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2699,83,6,402,91,524,228,230,137,90,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2414,129,32,85,38,499,252,202,51,1250,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2419,63,26,180,60,616,233,178,62,1226,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2427,295,15,150,40,330,176,235,198,774,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2434,296,15,170,40,300,176,234,198,750,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2508,310,11,234,39,30,189,232,183,558,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2576,40,13,218,50,417,221,212,124,953,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2719,136,13,457,-19,648,240,235,122,277,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2708,152,11,510,-15,591,234,240,136,134,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2696,144,6,391,88,547,229,239,143,67,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2690,99,7,342,82,537,233,230,130,108,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2389,122,26,42,13,541,253,210,69,1291,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2455,55,28,210,90,679,224,168,59,1292,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2426,61,27,210,77,638,230,173,58,1237,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2401,12,21,162,50,566,194,194,131,1127,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2378,347,13,0,0,469,195,218,162,942,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2382,302,14,0,0,450,181,233,192,916,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2703,162,14,470,-20,631,233,243,138,153,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2697,158,17,497,-24,607,236,241,129,95,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2688,148,11,361,79,551,234,239,135,95,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2651,97,16,190,47,382,245,214,94,301,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2422,43,24,228,71,642,216,179,85,1222,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2405,28,18,162,49,577,209,197,118,1114,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2387,4,16,30,9,492,198,208,146,957,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2391,262,10,30,9,450,195,245,189,907,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2512,318,6,268,43,0,203,234,170,592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2589,356,7,268,63,384,209,228,157,957,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2589,43,9,242,63,366,222,220,133,983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2753,105,11,360,1,730,239,226,116,450,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2683,178,16,450,75,612,225,248,150,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2474,59,32,270,109,722,226,158,42,1316,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2410,17,22,108,37,566,195,188,122,1050,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2399,23,22,60,21,534,201,188,115,999,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2431,272,19,124,17,301,166,242,213,807,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2591,52,8,258,65,342,225,223,133,999,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2677,147,11,458,-39,655,235,239,134,67,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2675,163,11,474,-39,648,231,243,143,42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2674,173,13,469,66,641,228,246,148,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2453,20,29,242,97,659,186,164,100,1195,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2426,4,28,150,53,607,170,173,130,1091,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2391,19,16,0,0,454,206,203,131,942,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2444,291,19,134,30,277,165,234,207,806,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2475,290,22,218,61,190,155,231,214,745,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2486,302,20,247,72,162,161,227,205,726,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2501,314,20,306,87,108,163,220,195,691,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2797,105,7,300,27,872,233,231,130,722,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2651,159,17,309,47,509,236,241,130,218,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2647,152,18,283,46,488,239,237,120,247,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2636,141,18,234,38,450,244,232,110,306,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2422,28,28,67,30,518,196,168,93,1008,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2408,300,17,30,14,400,171,231,200,914,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2448,289,18,124,34,285,167,235,207,828,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2467,295,22,182,53,228,155,228,212,787,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2480,293,23,212,66,201,149,228,216,768,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2491,296,21,242,77,175,157,229,210,750,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2594,315,4,342,68,324,209,236,166,984,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2808,55,4,242,25,949,222,231,145,875,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2782,135,11,270,18,864,237,236,128,636,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2472,17,25,277,105,711,190,179,116,1224,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2452,17,23,150,64,612,194,184,118,1099,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2442,288,18,90,28,323,166,236,209,870,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2485,300,24,210,71,216,147,222,212,792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2495,302,22,240,81,192,152,223,209,774,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2794,143,14,240,27,939,239,236,124,760,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2789,143,15,240,24,926,240,235,120,730,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2784,145,15,240,20,914,239,237,123,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2769,137,11,240,17,874,237,236,129,582,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2481,308,27,180,67,258,137,212,210,834,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2514,314,25,270,100,192,145,211,202,782,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2811,119,6,212,23,1190,230,235,138,1299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2807,189,5,153,19,1128,220,243,159,1180,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2773,154,14,210,14,930,236,240,130,677,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2480,12,24,212,88,655,187,183,124,1158,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2480,12,25,190,88,626,186,180,122,1134,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2461,29,28,108,59,541,198,168,92,1064,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2430,331,14,30,5,402,185,221,175,955,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2503,319,29,210,89,255,135,201,199,841,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2806,185,6,120,18,1127,221,244,158,1124,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2806,178,6,120,18,1114,223,244,155,1095,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2806,172,7,124,18,1100,225,243,152,1065,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2805,166,8,134,17,1087,227,243,149,1036,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2803,173,12,150,20,1053,227,246,149,947,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2794,146,14,162,24,1026,239,237,124,859,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2780,144,16,180,16,993,241,235,119,771,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2761,162,10,180,16,931,230,243,144,598,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2754,127,5,180,18,912,228,237,143,513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2752,99,3,180,19,908,224,235,146,485,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2514,2,20,426,152,849,187,197,143,1318,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2476,31,30,108,14,552,197,162,84,1084,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2527,326,32,240,113,258,126,186,190,849,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2802,192,8,90,14,1167,220,247,161,1159,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2800,166,12,108,14,1115,230,244,144,1041,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2783,146,16,150,18,1047,240,236,121,837,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2778,144,16,150,14,1033,241,235,119,808,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2773,145,16,150,9,1020,240,236,120,779,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2764,146,14,150,8,997,238,237,126,721,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2760,151,13,150,8,987,236,240,131,693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2757,162,12,150,8,977,232,243,140,664,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2751,169,6,150,23,938,225,243,152,497,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2750,160,5,153,25,934,225,241,150,470,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2746,107,6,175,23,930,230,233,137,417,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2743,90,6,182,21,924,229,231,136,391,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2536,18,4,450,163,960,217,231,152,1328,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
